date,source,aoi_tile,image_id,pre_post,aoi_cloud_pct,tile_cloud_pct,NDVI_mean,NDVI_std,NDVI_min,NDVI_max,NDVI_p10,NDVI_p25,NDVI_p50,NDVI_p75,NDVI_p90,NDWI_mean,NDWI_std,NDWI_min,NDWI_max,NDWI_p10,NDWI_p25,NDWI_p50,NDWI_p75,NDWI_p90,NDMI_mean,NDMI_std,NDMI_min,NDMI_max,NDMI_p10,NDMI_p25,NDMI_p50,NDMI_p75,NDMI_p90,chirps_30d_mm,flags,mgrs_tile,orbit_number,processing_baseline
2024-08-05,sentinel2,N,20240805T073619_20240805T075902_T37MCU,POST,0.0,56.368548,0.562204,0.111318,0.259278,0.80131,0.408517,0.479206,0.568564,0.650479,0.708436,-0.583459,0.059968,-0.715177,-0.312583,-0.653698,-0.625947,-0.593002,-0.54419,-0.501258,0.048989,0.086016,-0.143189,0.272797,-0.069176,-0.014547,0.04405,0.11605,0.163298,15.688,POST_INTERVENTION,37MCU,92,05.11
2024-08-05,sentinel2,NE,20240805T073619_20240805T075902_T37MCU,POST,0.0,56.368548,0.531974,0.112113,0.18195,0.821134,0.387623,0.46683,0.537494,0.603502,0.673926,-0.568088,0.075919,-0.743149,-0.192331,-0.650108,-0.619147,-0.580306,-0.533044,-0.474604,0.037771,0.080007,-0.171979,0.306411,-0.061398,-0.016462,0.036241,0.088786,0.141623,15.688,POST_INTERVENTION,37MCU,92,05.11
2024-08-05,sentinel2,NW,20240805T073619_20240805T075902_T37MCU,POST,0.0,56.368548,0.547925,0.110355,0.1738,0.780822,0.408602,0.470897,0.548807,0.626179,0.693807,-0.576274,0.066912,-0.730831,-0.281385,-0.653653,-0.625701,-0.585046,-0.539999,-0.491138,0.062274,0.076627,-0.14019,0.270409,-0.038496,0.007125,0.061901,0.116426,0.167356,15.688,POST_INTERVENTION,37MCU,92,05.11
2024-08-05,sentinel2,S,20240805T073619_20240805T075902_T37MCU,POST,0.0,56.368548,0.548085,0.097358,0.2697,0.778831,0.415576,0.481622,0.548981,0.619552,0.673575,-0.59143,0.052189,-0.718245,-0.400853,-0.655294,-0.627897,-0.596767,-0.559696,-0.52076,0.038738,0.072959,-0.181546,0.245916,-0.059972,-0.008825,0.042127,0.090794,0.126128,15.688,POST_INTERVENTION,37MCU,92,05.11
2024-08-05,sentinel2,SE,20240805T073619_20240805T075902_T37MCU,POST,0.0,56.368548,0.575696,0.134062,0.235049,0.836056,0.392474,0.478145,0.576277,0.680868,0.767479,-0.5959,0.061921,-0.734362,-0.407193,-0.67262,-0.641607,-0.602564,-0.553573,-0.509143,0.073768,0.101016,-0.182963,0.302093,-0.050059,0.000998,0.063446,0.14722,0.225117,15.688,POST_INTERVENTION,37MCU,92,05.11
2024-08-05,sentinel2,SW,20240805T073619_20240805T075902_T37MCU,POST,0.0,56.368548,0.529544,0.118129,0.167051,0.805819,0.377243,0.439597,0.533576,0.615126,0.693201,-0.575833,0.069661,-0.728439,-0.21972,-0.650134,-0.623004,-0.587593,-0.537009,-0.493766,0.048234,0.087401,-0.174402,0.284179,-0.065411,-0.016401,0.046051,0.110072,0.167411,15.688,POST_INTERVENTION,37MCU,92,05.11
2024-08-05,sentinel2,W,20240805T073619_20240805T075902_T37MCU,POST,0.0,56.368548,0.570445,0.116987,0.190567,0.806472,0.416748,0.49004,0.572293,0.65792,0.72127,-0.586788,0.076939,-0.728439,-0.079962,-0.666151,-0.634709,-0.599451,-0.556838,-0.505463,0.060289,0.089687,-0.170532,0.300736,-0.049968,-0.004639,0.05758,0.120166,0.184347,15.688,POST_INTERVENTION,37MCU,92,05.11
2024-08-05,sentinel2,center,20240805T073619_20240805T075902_T37MCU,POST,0.0,56.368548,0.579385,0.120592,0.136868,0.834813,0.42282,0.494623,0.580494,0.67403,0.744386,-0.583646,0.078289,-0.786682,0.021231,-0.670242,-0.63517,-0.592049,-0.548633,-0.497668,0.068349,0.094545,-0.233981,0.412648,-0.045114,-0.006321,0.053317,0.142615,0.208792,15.688,POST_INTERVENTION,37MCU,92,05.11
2024-09-09,sentinel2,E,20240909T073611_20240909T075950_T37MCU,POST,0.0,23.322819,0.480259,0.112845,0.243311,0.758059,0.337988,0.387811,0.47079,0.568917,0.638191,-0.545644,0.055461,-0.733166,-0.354699,-0.612473,-0.585459,-0.548138,-0.504855,-0.479285,-0.014833,0.079701,-0.190244,0.23446,-0.112389,-0.075177,-0.020452,0.040076,0.090653,4.978,POST_INTERVENTION,37MCU,92,05.11
2024-09-09,sentinel2,N,20240909T073611_20240909T075950_T37MCU,POST,0.0,23.322819,0.443984,0.095993,0.226321,0.706133,0.321174,0.371955,0.440128,0.510841,0.573469,-0.52827,0.049096,-0.662879,-0.308048,-0.587032,-0.561748,-0.532238,-0.499013,-0.463872,-0.047848,0.064697,-0.177481,0.132287,-0.132099,-0.096576,-0.053609,0.000727,0.038213,4.978,POST_INTERVENTION,37MCU,92,05.11
2024-09-09,sentinel2,NE,20240909T073611_20240909T075950_T37MCU,POST,0.0,23.322819,0.439226,0.104148,0.155692,0.753113,0.314557,0.369158,0.435444,0.506209,0.572848,-0.522052,0.067536,-0.693471,-0.232984,-0.597066,-0.567687,-0.530201,-0.485486,-0.440059,-0.020842,0.074045,-0.222182,0.237256,-0.108691,-0.067462,-0.026105,0.024159,0.070947,4.978,POST_INTERVENTION,37MCU,92,05.11
2024-09-09,sentinel2,NW,20240909T073611_20240909T075950_T37MCU,POST,0.0,23.322819,0.448519,0.097249,0.108552,0.697999,0.326559,0.385263,0.44641,0.513679,0.577151,-0.533153,0.052909,-0.658598,-0.247312,-0.594677,-0.571734,-0.537981,-0.500875,-0.473412,-0.029347,0.059194,-0.184519,0.160062,-0.104803,-0.071286,-0.031899,0.010812,0.049855,4.978,POST_INTERVENTION,37MCU,92,05.11
2024-09-09,sentinel2,S,20240909T073611_20240909T075950_T37MCU,POST,0.0,23.322819,0.435341,0.083299,0.209491,0.685805,0.326966,0.375962,0.434584,0.493002,0.542033,-0.534845,0.047648,-0.689819,-0.36112,-0.596637,-0.565823,-0.538125,-0.5069,-0.473567,-0.037254,0.059941,-0.18875,0.145518,-0.110107,-0.079214,-0.040034,0.001323,0.044119,4.978,POST_INTERVENTION,37MCU,92,05.11
2024-09-09,sentinel2,SE,20240909T073611_20240909T075950_T37MCU,POST,0.0,23.322819,0.462246,0.123865,0.18268,0.7662,0.302894,0.373113,0.45112,0.545441,0.654123,-0.534881,0.056107,-0.694427,-0.356594,-0.604717,-0.573034,-0.538047,-0.496901,-0.454092,-0.009614,0.079143,-0.188583,0.213981,-0.104529,-0.067305,-0.020378,0.039796,0.112386,4.978,POST_INTERVENTION,37MCU,92,05.11
2024-09-09,sentinel2,SW,20240909T073611_20240909T075950_T37MCU,POST,0.0,23.322819,0.426545,0.104248,0.154116,0.737374,0.303065,0.345775,0.41262,0.497841,0.572513,-0.524107,0.064729,-0.667988,-0.201646,-0.596916,-0.567688,-0.53401,-0.487586,-0.445725,-0.025167,0.069213,-0.223104,0.193295,-0.11057,-0.0791,-0.028607,0.022706,0.063511,4.978,POST_INTERVENTION,37MCU,92,05.11
2024-09-09,sentinel2,W,20240909T073611_20240909T075950_T37MCU,POST,0.0,23.322819,0.446973,0.111243,0.078799,0.697997,0.31068,0.376827,0.447853,0.525433,0.587513,-0.525057,0.072363,-0.667988,-0.062847,-0.591885,-0.568114,-0.53318,-0.502285,-0.455285,-0.030975,0.070561,-0.227453,0.145631,-0.12171,-0.082783,-0.029942,0.016693,0.065329,4.978,POST_INTERVENTION,37MCU,92,05.11
2024-09-09,sentinel2,center,20240909T073611_20240909T075950_T37MCU,POST,0.0,23.322819,0.467342,0.110196,-0.011952,0.766255,0.326296,0.38091,0.463274,0.54909,0.623511,-0.526608,0.067765,-0.737411,0.078067,-0.599799,-0.568512,-0.529521,-0.494133,-0.45486,-0.015006,0.084721,-0.293375,0.343076,-0.11514,-0.075977,-0.025241,0.040586,0.095721,4.978,POST_INTERVENTION,37MCU,92,05.11
2024-09-14,sentinel2,E,20240914T073609_20240914T075345_T37MCU,POST,0.0,7.943746,0.467549,0.111923,0.248326,0.761379,0.3306,0.377374,0.455262,0.553036,0.623341,-0.549477,0.054348,-0.739512,-0.353349,-0.618206,-0.584887,-0.549576,-0.510701,-0.485392,-0.032994,0.076,-0.202525,0.245003,-0.121922,-0.092621,-0.037955,0.016126,0.070979,4.978,POST_INTERVENTION,37MCU,92,05.11
2024-09-14,sentinel2,N,20240914T073609_20240914T075345_T37MCU,POST,0.0,7.943746,0.425554,0.092491,0.178265,0.694837,0.310346,0.357518,0.420093,0.486284,0.552688,-0.527622,0.049128,-0.662504,-0.225583,-0.584764,-0.561408,-0.532095,-0.498855,-0.465672,-0.066677,0.05891,-0.191943,0.116567,-0.141474,-0.110426,-0.07352,-0.022337,0.014561,4.978,POST_INTERVENTION,37MCU,92,05.11
2024-09-14,sentinel2,NE,20240914T073609_20240914T075345_T37MCU,POST,0.0,7.943746,0.425037,0.102524,0.144595,0.761379,0.299667,0.357063,0.419981,0.486045,0.555954,-0.523922,0.066433,-0.708361,-0.23839,-0.596743,-0.565524,-0.532083,-0.489407,-0.450393,-0.03578,0.072904,-0.22166,0.242637,-0.122341,-0.083108,-0.041636,0.003156,0.057705,4.978,POST_INTERVENTION,37MCU,92,05.11
2024-09-14,sentinel2,NW,20240914T073609_20240914T075345_T37MCU,POST,0.0,7.943746,0.430387,0.093144,0.127387,0.699671,0.313608,0.369549,0.427687,0.493647,0.552671,-0.529669,0.05061,-0.649433,-0.254678,-0.590749,-0.56539,-0.532162,-0.499042,-0.469392,-0.046617,0.056154,-0.228488,0.147956,-0.117798,-0.084752,-0.049412,-0.008705,0.028045,4.978,POST_INTERVENTION,37MCU,92,05.11
2024-09-14,sentinel2,S,20240914T073609_20240914T075345_T37MCU,POST,0.0,7.943746,0.418064,0.079852,0.207976,0.671994,0.31541,0.358268,0.413073,0.471612,0.520501,-0.533974,0.045761,-0.686024,-0.38623,-0.590968,-0.563731,-0.536336,-0.508928,-0.473761,-0.053614,0.057574,-0.194302,0.136591,-0.123996,-0.094873,-0.057474,-0.016604,0.024391,4.978,POST_INTERVENTION,37MCU,92,05.11
2024-09-14,sentinel2,SE,20240914T073609_20240914T075345_T37MCU,POST,0.0,7.943746,0.450805,0.124518,0.175062,0.767156,0.294671,0.361573,0.439367,0.525489,0.646211,-0.539038,0.055953,-0.705959,-0.338873,-0.609916,-0.577252,-0.541776,-0.501129,-0.461956,-0.027351,0.075631,-0.205418,0.181153,-0.116303,-0.081074,-0.039864,0.01883,0.090385,4.978,POST_INTERVENTION,37MCU,92,05.11
2024-09-14,sentinel2,SW,20240914T073609_20240914T075345_T37MCU,POST,0.0,7.943746,0.411478,0.100283,0.121301,0.721452,0.295314,0.338323,0.396605,0.482318,0.552387,-0.525121,0.062808,-0.662701,-0.177524,-0.594496,-0.569292,-0.534104,-0.487361,-0.454396,-0.042725,0.064449,-0.220074,0.160759,-0.123942,-0.090944,-0.043764,0.001012,0.036151,4.978,POST_INTERVENTION,37MCU,92,05.11
2024-09-14,sentinel2,W,20240914T073609_20240914T075345_T37MCU,POST,0.0,7.943746,0.42636,0.108725,0.003053,0.670321,0.291073,0.357121,0.427934,0.506098,0.564172,-0.521675,0.07357,-0.653846,-0.035461,-0.587852,-0.564269,-0.533313,-0.49819,-0.463208,-0.051504,0.066447,-0.234541,0.115189,-0.139481,-0.100613,-0.051854,-0.006852,0.037829,4.978,POST_INTERVENTION,37MCU,92,05.11
2024-09-14,sentinel2,center,20240914T073609_20240914T075345_T37MCU,POST,0.0,7.943746,0.450641,0.109816,-0.101124,0.766129,0.310642,0.368969,0.443279,0.529051,0.595791,-0.525164,0.071815,-0.741176,0.15493,-0.603383,-0.56824,-0.533412,-0.494306,-0.455526,-0.032054,0.083385,-0.24558,0.369357,-0.126995,-0.091928,-0.044898,0.017762,0.076033,4.978,POST_INTERVENTION,37MCU,92,05.11
2024-09-19,sentinel2,E,20240919T073611_20240919T075705_T37MCU,POST,0.0,50.917667,0.405387,0.095772,0.192789,0.710316,0.28683,0.334037,0.396579,0.471018,0.529444,-0.496005,0.051183,-0.693298,-0.296323,-0.55553,-0.526347,-0.49338,-0.462091,-0.440234,-0.04325,0.066558,-0.18736,0.207482,-0.120153,-0.092627,-0.047845,-0.004713,0.040422,7.417,POST_INTERVENTION,37MCU,92,05.11
2024-09-19,sentinel2,N,20240919T073611_20240919T075705_T37MCU,POST,0.0,50.917667,0.349139,0.073309,0.176014,0.59819,0.266735,0.295806,0.3411,0.39534,0.45386,-0.439667,0.062164,-0.581457,-0.232449,-0.514841,-0.48551,-0.444411,-0.397263,-0.348632,-0.049142,0.04894,-0.170949,0.100202,-0.120249,-0.084936,-0.043929,-0.01059,0.006587,7.417,POST_INTERVENTION,37MCU,92,05.11
2024-09-19,sentinel2,NE,20240919T073611_20240919T075705_T37MCU,POST,0.0,50.917667,0.370339,0.096351,0.152542,0.677165,0.248652,0.30273,0.365372,0.428268,0.497808,-0.457114,0.077892,-0.643202,-0.191906,-0.542086,-0.510416,-0.469753,-0.418662,-0.346401,-0.02739,0.061382,-0.217409,0.186264,-0.100496,-0.063604,-0.028277,0.006748,0.042073,7.417,POST_INTERVENTION,37MCU,92,05.11
2024-09-19,sentinel2,NW,20240919T073611_20240919T075705_T37MCU,POST,0.0,50.917667,0.348662,0.098192,0.109012,0.636468,0.208605,0.287416,0.353353,0.419992,0.474347,-0.438246,0.097484,-0.597561,-0.142123,-0.52977,-0.50109,-0.46371,-0.419399,-0.268459,-0.046208,0.050592,-0.181493,0.128427,-0.112402,-0.085001,-0.046029,-0.003096,0.01271,7.417,POST_INTERVENTION,37MCU,92,05.11
2024-09-19,sentinel2,S,20240919T073611_20240919T075705_T37MCU,POST,0.0,50.917667,0.381971,0.072677,0.197723,0.616489,0.292015,0.329156,0.377998,0.432414,0.477363,-0.492159,0.042855,-0.638587,-0.352941,-0.549545,-0.518863,-0.491105,-0.467966,-0.440165,-0.050959,0.053506,-0.184635,0.117711,-0.114085,-0.088977,-0.055621,-0.016767,0.022888,7.417,POST_INTERVENTION,37MCU,92,05.11
2024-09-19,sentinel2,SE,20240919T073611_20240919T075705_T37MCU,POST,0.0,50.917667,0.402944,0.107612,0.160694,0.685572,0.267225,0.3263,0.392221,0.47455,0.572194,-0.488351,0.04774,-0.633324,-0.344433,-0.545707,-0.522353,-0.49136,-0.457996,-0.418728,-0.028974,0.067503,-0.198608,0.160057,-0.106404,-0.077202,-0.038119,0.012251,0.071688,7.417,POST_INTERVENTION,37MCU,92,05.11
2024-09-19,sentinel2,SW,20240919T073611_20240919T075705_T37MCU,POST,0.0,50.917667,0.36597,0.096155,0.132444,0.655907,0.255877,0.295068,0.353833,0.43497,0.498829,-0.465939,0.080077,-0.609702,-0.145683,-0.547472,-0.520359,-0.483365,-0.434892,-0.356316,-0.030301,0.055547,-0.196816,0.139928,-0.104764,-0.071302,-0.024546,0.004624,0.036513,7.417,POST_INTERVENTION,37MCU,92,05.11
2024-09-19,sentinel2,W,20240919T073611_20240919T075705_T37MCU,POST,0.0,50.917667,0.373118,0.098322,0.032258,0.60618,0.243916,0.310937,0.380641,0.447783,0.49011,-0.459453,0.078478,-0.605434,-0.029797,-0.528593,-0.505731,-0.470601,-0.4401,-0.380346,-0.043154,0.060989,-0.222806,0.146604,-0.124279,-0.087003,-0.038286,-0.001045,0.030098,7.417,POST_INTERVENTION,37MCU,92,05.11
2024-09-19,sentinel2,center,20240919T073611_20240919T075705_T37MCU,POST,0.0,50.917667,0.401833,0.097834,0.110723,0.714529,0.279519,0.326162,0.392595,0.474807,0.537294,-0.467363,0.068326,-0.694811,-0.060657,-0.540486,-0.513334,-0.474637,-0.435709,-0.380798,-0.024896,0.074046,-0.225444,0.338467,-0.10344,-0.072421,-0.033123,0.013998,0.064064,7.417,POST_INTERVENTION,37MCU,92,05.11
2024-09-24,sentinel2,E,20240924T073609_20240924T075612_T37MCU,POST,0.0,37.108698,0.416003,0.100641,0.207591,0.713416,0.287154,0.337748,0.408071,0.490364,0.548999,-0.496331,0.050602,-0.676728,-0.289152,-0.554066,-0.526183,-0.49704,-0.463883,-0.43841,-0.038157,0.069779,-0.195117,0.220959,-0.124021,-0.090805,-0.042152,0.005134,0.054032,5.115,POST_INTERVENTION,37MCU,92,05.11
2024-09-24,sentinel2,N,20240924T073609_20240924T075612_T37MCU,POST,0.0,37.108698,0.385618,0.080158,0.18369,0.640946,0.286261,0.327315,0.378031,0.440783,0.495204,-0.484125,0.042454,-0.609343,-0.251046,-0.536226,-0.51257,-0.485228,-0.457918,-0.43268,-0.068215,0.052914,-0.194334,0.103701,-0.135588,-0.108684,-0.075025,-0.028429,0.004762,5.115,POST_INTERVENTION,37MCU,92,05.11
2024-09-24,sentinel2,NE,20240924T073609_20240924T075612_T37MCU,POST,0.0,37.108698,0.385534,0.093115,0.15626,0.713264,0.275444,0.325626,0.377338,0.43916,0.50192,-0.480123,0.060137,-0.649354,-0.205882,-0.547557,-0.516253,-0.485153,-0.448132,-0.413164,-0.03931,0.067043,-0.215281,0.212779,-0.120449,-0.082925,-0.043891,-0.004711,0.043839,5.115,POST_INTERVENTION,37MCU,92,05.11
2024-09-24,sentinel2,NW,20240924T073609_20240924T075612_T37MCU,POST,0.0,37.108698,0.381878,0.081851,0.117446,0.625199,0.278883,0.330496,0.381092,0.439701,0.486491,-0.468272,0.047523,-0.576483,-0.220083,-0.520127,-0.498792,-0.471903,-0.442301,-0.421008,-0.053883,0.049933,-0.203209,0.127473,-0.120143,-0.087183,-0.053693,-0.0203,0.012859,5.115,POST_INTERVENTION,37MCU,92,05.11
2024-09-24,sentinel2,S,20240924T073609_20240924T075612_T37MCU,POST,0.0,37.108698,0.382176,0.07033,0.197648,0.610727,0.291938,0.330724,0.37973,0.428539,0.47347,-0.491051,0.040611,-0.63319,-0.367139,-0.544176,-0.51665,-0.489397,-0.467747,-0.442634,-0.054258,0.053313,-0.181508,0.128819,-0.117952,-0.09066,-0.059527,-0.020481,0.018494,5.115,POST_INTERVENTION,37MCU,92,05.11
2024-09-24,sentinel2,SE,20240924T073609_20240924T075612_T37MCU,POST,0.0,37.108698,0.401906,0.105579,0.15847,0.686857,0.267158,0.326163,0.392826,0.469797,0.565125,-0.486917,0.04502,-0.625998,-0.353965,-0.54183,-0.518597,-0.48921,-0.45788,-0.424759,-0.035137,0.066031,-0.206902,0.151478,-0.114184,-0.080755,-0.042072,0.00681,0.061577,5.115,POST_INTERVENTION,37MCU,92,05.11
2024-09-24,sentinel2,SW,20240924T073609_20240924T075612_T37MCU,POST,0.0,37.108698,0.37295,0.092013,0.093582,0.643636,0.267485,0.307343,0.360942,0.439611,0.498521,-0.474356,0.073116,-0.604418,-0.123929,-0.544222,-0.522449,-0.489405,-0.443947,-0.395471,-0.042851,0.05766,-0.203177,0.139285,-0.116413,-0.086942,-0.043843,-0.003178,0.032683,5.115,POST_INTERVENTION,37MCU,92,05.11
2024-09-24,sentinel2,W,20240924T073609_20240924T075612_T37MCU,POST,0.0,37.108698,0.395582,0.092942,0.061529,0.586167,0.279353,0.322376,0.401515,0.466073,0.513664,-0.47235,0.054688,-0.590753,-0.020921,-0.525293,-0.502012,-0.478743,-0.451336,-0.4234,-0.038653,0.062941,-0.194308,0.137862,-0.116186,-0.087039,-0.038378,0.007163,0.042171,5.115,POST_INTERVENTION,37MCU,92,05.11
2024-09-24,sentinel2,center,20240924T073609_20240924T075612_T37MCU,POST,0.0,37.108698,0.411149,0.097191,0.000948,0.712446,0.291466,0.341752,0.408476,0.478627,0.53767,-0.478491,0.066163,-0.681183,0.109612,-0.541008,-0.513913,-0.48642,-0.454758,-0.419829,-0.029428,0.07906,-0.231758,0.382965,-0.115061,-0.084378,-0.036985,0.013679,0.064404,5.115,POST_INTERVENTION,37MCU,92,05.11
2024-09-29,sentinel2,E,20240929T073721_20240929T075438_T37MCU,POST,10.95,11.765173,0.318998,0.092548,0.110345,0.70649,0.2204,0.256074,0.302532,0.36189,0.443082,-0.372473,0.090614,-0.681045,-0.161736,-0.493337,-0.435962,-0.364873,-0.30297,-0.263641,-0.015071,0.04783,-0.146648,0.234348,-0.071277,-0.042061,-0.018559,0.008466,0.036008,2.854,POST_INTERVENTION,37MCU,92,05.11
2024-09-29,sentinel2,N,20240929T073721_20240929T075438_T37MCU,POST,10.95,11.765173,0.370375,0.089123,0.151159,0.623952,0.261065,0.296092,0.360333,0.436337,0.495749,-0.446467,0.078341,-0.598562,-0.19796,-0.540099,-0.508814,-0.461857,-0.385423,-0.329133,-0.037054,0.046296,-0.163615,0.088381,-0.098717,-0.069505,-0.036043,-0.006962,0.022585,2.854,POST_INTERVENTION,37MCU,92,05.11
2024-09-29,sentinel2,NE,20240929T073721_20240929T075438_T37MCU,POST,10.95,11.765173,0.296468,0.112594,-0.174776,0.681467,0.166774,0.232284,0.302566,0.37229,0.425334,-0.368306,0.105056,-0.644473,-0.074085,-0.502288,-0.459129,-0.368599,-0.283285,-0.220632,-0.029449,0.057302,-0.18999,0.197436,-0.096371,-0.061461,-0.026303,-0.000966,0.028015,2.854,POST_INTERVENTION,37MCU,92,05.11
2024-09-29,sentinel2,NW,20240929T073721_20240929T075438_T37MCU,POST,10.95,11.765173,0.349962,0.092772,0.102816,0.582746,0.215787,0.287906,0.358254,0.411163,0.465826,-0.419449,0.086921,-0.587483,-0.18306,-0.520049,-0.489117,-0.428834,-0.370189,-0.288249,-0.002015,0.049354,-0.121594,0.120589,-0.067779,-0.035764,-0.005406,0.029681,0.064748,2.854,POST_INTERVENTION,37MCU,92,05.11
2024-09-29,sentinel2,S,20240929T073721_20240929T075438_T37MCU,POST,10.95,11.765173,0.284014,0.106363,-0.017941,0.47611,0.126526,0.22209,0.301001,0.365274,0.409634,-0.346737,0.067733,-0.44334,-0.204469,-0.417652,-0.409622,-0.359899,-0.283179,-0.241877,0.020779,0.049264,-0.078829,0.116822,-0.04179,-0.014513,0.016559,0.053883,0.089807,2.854,POST_INTERVENTION,37MCU,92,05.11
2024-09-29,sentinel2,SE,20240929T073721_20240929T075438_T37MCU,POST,10.95,11.765173,0.251414,0.094641,0.031424,0.671785,0.130832,0.189665,0.248308,0.306387,0.37313,-0.308372,0.092107,-0.608124,-0.141674,-0.440003,-0.374078,-0.301777,-0.239159,-0.188233,0.004597,0.036468,-0.119903,0.163631,-0.038026,-0.016689,0.004779,0.024552,0.049983,2.854,POST_INTERVENTION,37MCU,92,05.11
2024-09-29,sentinel2,SW,20240929T073721_20240929T075438_T37MCU,POST,10.95,11.765173,0.244558,0.101195,-0.039732,0.564593,0.108597,0.172527,0.247796,0.315169,0.364813,-0.295586,0.089609,-0.555754,-0.107169,-0.411796,-0.366974,-0.287984,-0.225583,-0.18036,0.012917,0.043572,-0.12396,0.144781,-0.041998,-0.014537,0.01284,0.043815,0.067431,2.854,POST_INTERVENTION,37MCU,92,05.11
2024-09-29,sentinel2,W,20240929T073721_20240929T075438_T37MCU,POST,10.95,11.765173,0.356421,0.086885,0.000764,0.560648,0.243848,0.302923,0.353228,0.412258,0.475235,-0.398449,0.077344,-0.543509,0.038179,-0.490075,-0.454299,-0.403888,-0.36126,-0.290047,-0.000384,0.053764,-0.136612,0.152404,-0.065603,-0.038353,-0.006689,0.038179,0.075324,2.854,POST_INTERVENTION,37MCU,92,05.11
2024-09-29,sentinel2,center,20240929T073721_20240929T075438_T37MCU,POST,10.95,11.765173,0.375425,0.104322,-0.087418,0.723895,0.255822,0.306754,0.365561,0.443252,0.517931,-0.421772,0.082347,-0.680998,0.066929,-0.517441,-0.470352,-0.427986,-0.380905,-0.314835,0.014825,0.069581,-0.163916,0.33418,-0.055753,-0.03041,0.004889,0.043867,0.094601,2.854,POST_INTERVENTION,37MCU,92,05.11
2025-07-26,sentinel2,E,20250726T073641_20250726T075926_T37MCU,POST,0.0,44.391081,0.416379,0.10237,0.204564,0.814574,0.306697,0.345483,0.40039,0.47453,0.544995,-0.536493,0.051346,-0.758127,-0.343521,-0.592876,-0.561591,-0.532368,-0.505038,-0.483483,-0.065707,0.070615,-0.21401,0.271032,-0.133668,-0.110308,-0.075213,-0.036149,0.01096,3.185,POST_INTERVENTION,37MCU,92,05.11
2025-07-26,sentinel2,N,20250726T073641_20250726T075926_T37MCU,POST,0.0,44.391081,0.38685,0.086881,0.181875,0.673633,0.28044,0.32356,0.377797,0.448812,0.504953,-0.517681,0.046218,-0.667285,-0.326087,-0.577366,-0.547865,-0.51865,-0.48943,-0.458339,-0.087515,0.061274,-0.224584,0.170569,-0.16288,-0.132162,-0.090813,-0.047829,-0.010818,3.185,POST_INTERVENTION,37MCU,92,05.11
2025-07-26,sentinel2,NE,20250726T073641_20250726T075926_T37MCU,POST,0.0,44.391081,0.423727,0.104522,0.219957,0.814574,0.303138,0.345499,0.41688,0.490686,0.553171,-0.539018,0.062302,-0.758127,-0.278297,-0.610194,-0.577084,-0.538292,-0.499238,-0.467813,-0.034088,0.074718,-0.253349,0.269661,-0.123222,-0.083831,-0.041169,0.005609,0.060684,3.185,POST_INTERVENTION,37MCU,92,05.11
2025-07-26,sentinel2,NW,20250726T073641_20250726T075926_T37MCU,POST,0.0,44.391081,0.415643,0.082468,0.130371,0.681118,0.31435,0.361376,0.411782,0.47427,0.521359,-0.535321,0.049277,-0.699038,-0.256749,-0.594773,-0.563562,-0.536078,-0.506961,-0.481802,-0.052144,0.056127,-0.213683,0.160053,-0.116114,-0.090998,-0.059746,-0.022437,0.028443,3.185,POST_INTERVENTION,37MCU,92,05.11
2025-07-26,sentinel2,S,20250726T073641_20250726T075926_T37MCU,POST,0.0,44.391081,0.347797,0.072865,0.191809,0.617483,0.260751,0.293738,0.340807,0.391385,0.446584,-0.512197,0.044948,-0.665259,-0.354434,-0.569271,-0.542133,-0.51265,-0.483059,-0.458216,-0.096668,0.053322,-0.228938,0.060442,-0.161154,-0.137994,-0.100468,-0.059516,-0.024503,3.185,POST_INTERVENTION,37MCU,92,05.11
2025-07-26,sentinel2,SE,20250726T073641_20250726T075926_T37MCU,POST,0.0,44.391081,0.375183,0.089669,0.179505,0.723831,0.267808,0.30678,0.364464,0.443302,0.494161,-0.511765,0.041832,-0.677919,-0.356872,-0.559528,-0.535987,-0.514638,-0.487223,-0.462276,-0.078611,0.053459,-0.224801,0.17762,-0.149178,-0.110447,-0.079181,-0.049964,-0.018792,3.185,POST_INTERVENTION,37MCU,92,05.11
2025-07-26,sentinel2,SW,20250726T073641_20250726T075926_T37MCU,POST,0.0,44.391081,0.343705,0.085583,0.132767,0.659797,0.244431,0.278713,0.329982,0.404176,0.463222,-0.506488,0.051308,-0.684595,-0.25584,-0.561675,-0.540037,-0.511025,-0.47765,-0.446745,-0.086876,0.053908,-0.213417,0.161568,-0.1498,-0.123952,-0.094779,-0.0595,-0.020518,3.185,POST_INTERVENTION,37MCU,92,05.11
2025-07-26,sentinel2,W,20250726T073641_20250726T075926_T37MCU,POST,0.0,44.391081,0.382991,0.083181,0.167038,0.742089,0.279649,0.326478,0.377716,0.43957,0.489741,-0.517884,0.047545,-0.683915,-0.140673,-0.568051,-0.544928,-0.521574,-0.494036,-0.466706,-0.077686,0.066335,-0.262306,0.251525,-0.150061,-0.118901,-0.084393,-0.049098,0.002585,3.185,POST_INTERVENTION,37MCU,92,05.11
