date,source,image_id,pre_post,aoi_cloud_pct,tile_cloud_pct,aoi_covered,in_clean_set,flags
2020-06-27,sentinel2,20200627T073619_20200627T074902_T37MCU,POST,100.0,19.00997,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2020-06-28,sentinel1,S1A_IW_GRDH_1SDV_20200627T154807_20200627T154832_033204_03D8C3_B07B,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-07-10,sentinel1,S1A_IW_GRDH_1SDV_20200709T154808_20200709T154833_033379_03DE12_A490,POST,0.0,,True,True,POST_INTERVENTION
2020-07-12,sentinel2,20200712T073621_20200712T075310_T37MCU,POST,72.66,13.019104,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2020-07-22,sentinel1,S1A_IW_GRDH_1SDV_20200721T154809_20200721T154834_033554_03E36F_4A8F,POST,0.0,,True,True,POST_INTERVENTION
2020-08-01,sentinel2,20200801T073621_20200801T075033_T37MCU,POST,31.99,30.887532,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2020-08-03,sentinel1,S1A_IW_GRDH_1SDV_20200802T154809_20200802T154834_033729_03E8CE_6C1A,POST,0.0,,True,True,POST_INTERVENTION
2020-08-06,sentinel2,20200806T073619_20200806T074918_T37MCU,POST,87.49,15.804456,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2020-08-11,sentinel2,20200811T073621_20200811T075652_T37MCU,POST,88.97,9.133241,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2020-08-15,sentinel1,S1A_IW_GRDH_1SDV_20200814T154810_20200814T154835_033904_03EEBD_12C9,POST,0.0,,True,True,POST_INTERVENTION
2020-08-26,sentinel2,20200826T073619_20200826T075931_T37MCU,POST,0.61,19.078175,True,True,POST_INTERVENTION
2020-08-27,sentinel1,S1A_IW_GRDH_1SDV_20200826T154811_20200826T154836_034079_03F4EE_FA7B,POST,0.0,,True,True,POST_INTERVENTION
2020-08-31,sentinel2,20200831T073621_20200831T075940_T37MCU,POST,0.0,0.127783,True,True,POST_INTERVENTION
2020-09-08,sentinel1,S1A_IW_GRDH_1SDV_20200907T154811_20200907T154836_034254_03FB16_6688,POST,0.0,,True,True,POST_INTERVENTION
2020-09-10,sentinel2,20200910T073621_20200910T074202_T37MCU,POST,100.0,28.624132,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2020-09-20,sentinel1,S1A_IW_GRDH_1SDV_20200919T154812_20200919T154837_034429_04014B_D7AB,POST,0.0,,True,True,POST_INTERVENTION
2020-10-02,sentinel1,S1A_IW_GRDH_1SDV_20201001T154812_20201001T154837_034604_04076C_38A4,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-10-05,sentinel2,20201005T073749_20201005T075242_T37MCU,POST,0.0,11.85722,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-10-10,sentinel2,20201010T073831_20201010T075617_T37MCU,POST,0.0,11.108653,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-10-14,sentinel1,S1A_IW_GRDH_1SDV_20201013T154812_20201013T154837_034779_040D8A_4528,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-10-15,sentinel2,20201015T073909_20201015T075443_T37MCU,POST,0.0,8.25767,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-10-25,sentinel2,20201025T074009_20201025T075442_T37MCU,POST,7.31,47.305049,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-10-26,sentinel1,S1A_IW_GRDH_1SDV_20201025T154812_20201025T154837_034954_04139C_E192,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-11-07,sentinel1,S1A_IW_GRDH_1SDV_20201106T154812_20201106T154837_035129_04199C_26A3,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-11-19,sentinel1,S1A_IW_GRDH_1SDV_20201118T154812_20201118T154837_035304_041FBE_0C54,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-11-19,sentinel2,20201119T074221_20201119T074219_T37MCU,POST,8.36,16.076887,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-11-24,sentinel2,20201124T074239_20201124T075516_T37MCU,POST,0.0,34.131484,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-12-01,sentinel1,S1A_IW_GRDH_1SDV_20201130T154811_20201130T154836_035479_0425C6_E8D0,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-12-04,sentinel2,20201204T074309_20201204T075545_T37MCU,POST,47.41,46.843925,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2020-12-09,sentinel2,20201209T074311_20201209T075715_T37MCU,POST,34.59,46.633149,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2020-12-13,sentinel1,S1A_IW_GRDH_1SDV_20201212T154811_20201212T154836_035654_042BC8_4486,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-12-14,sentinel2,20201214T074229_20201214T075506_T37MCU,POST,0.0,2.495937,True,True,OUT_OF_SEASON|POST_INTERVENTION
2020-12-19,sentinel2,20201219T074331_20201219T074327_T37MCU,POST,88.62,37.726404,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2020-12-25,sentinel1,S1A_IW_GRDH_1SDV_20201224T154810_20201224T154835_035829_0431CC_AA50,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-01-03,sentinel2,20210103T074219_20210103T075503_T37MCU,POST,0.0,10.706945,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-01-06,sentinel1,S1A_IW_GRDH_1SDV_20210105T154810_20210105T154835_036004_0437E1_1C0C,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-01-08,sentinel2,20210108T074311_20210108T074309_T37MCU,POST,0.0,9.817811,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-01-13,sentinel2,20210113T074159_20210113T075439_T37MCU,POST,0.3,54.805082,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-01-18,sentinel2,20210118T074241_20210118T074239_T37MCU,POST,0.0,17.036426,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-01-18,sentinel1,S1A_IW_GRDH_1SDV_20210117T154809_20210117T154834_036179_043E02_58A9,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-01-28,sentinel2,20210128T074201_20210128T074159_T37MCU,POST,0.0,13.49117,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-01-30,sentinel1,S1A_IW_GRDH_1SDV_20210129T154809_20210129T154834_036354_04441D_BEE0,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-02-02,sentinel2,20210202T074029_20210202T075440_T37MCU,POST,0.0,0.443781,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-02-11,sentinel1,S1A_IW_GRDH_1SDV_20210210T154808_20210210T154833_036529_044A30_87CA,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-02-23,sentinel1,S1A_IW_GRDH_1SDV_20210222T154808_20210222T154833_036704_04504C_6C02,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-02-27,sentinel2,20210227T073851_20210227T074158_T37MCU,POST,0.0,0.0,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-03-07,sentinel1,S1A_IW_GRDH_1SDV_20210306T154808_20210306T154833_036879_045660_DBDC,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-03-09,sentinel2,20210309T073741_20210309T074158_T37MCU,POST,96.01,34.183444,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2021-03-14,sentinel2,20210314T073659_20210314T075439_T37MCU,POST,100.0,27.095774,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2021-03-19,sentinel2,20210319T073621_20210319T074157_T37MCU,POST,0.0,29.185762,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-03-19,sentinel1,S1A_IW_GRDH_1SDV_20210318T154808_20210318T154833_037054_045C7A_86DB,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-03-24,sentinel2,20210324T073609_20210324T075004_T37MCU,POST,91.5,25.991331,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2021-03-29,sentinel2,20210329T073611_20210329T074156_T37MCU,POST,21.17,10.156287,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2021-03-31,sentinel1,S1A_IW_GRDH_1SDV_20210330T154808_20210330T154833_037229_046287_4385,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-04-03,sentinel2,20210403T073609_20210403T075438_T37MCU,POST,1.81,53.395685,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-04-08,sentinel2,20210408T073611_20210408T074154_T37MCU,POST,3.05,45.855658,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-04-12,sentinel1,S1A_IW_GRDH_1SDV_20210411T154809_20210411T154834_037404_046892_25EC,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-04-13,sentinel2,20210413T073609_20210413T075436_T37MCU,POST,0.03,45.798753,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-04-18,sentinel2,20210418T073611_20210418T074153_T37MCU,POST,40.73,51.353405,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2021-04-24,sentinel1,S1A_IW_GRDH_1SDV_20210423T154810_20210423T154835_037579_046EA1_BF94,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-05-03,sentinel2,20210503T073609_20210503T075436_T37MCU,POST,4.21,40.802208,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-05-06,sentinel1,S1A_IW_GRDH_1SDV_20210505T154810_20210505T154835_037754_0474B7_861A,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-05-08,sentinel2,20210508T073611_20210508T074157_T37MCU,POST,100.0,53.643879,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2021-05-18,sentinel1,S1A_IW_GRDH_1SDV_20210517T154810_20210517T154835_037929_0479FB_0B91,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-05-30,sentinel1,S1A_IW_GRDH_1SDV_20210529T154811_20210529T154836_038104_047F3F_2E54,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-06-02,sentinel2,20210602T073619_20210602T075821_T37MCU,POST,0.0,6.716414,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-06-07,sentinel2,20210607T073611_20210607T075618_T37MCU,POST,4.47,56.206946,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-06-11,sentinel1,S1A_IW_GRDH_1SDV_20210610T154812_20210610T154837_038279_04846B_211D,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-06-23,sentinel1,S1A_IW_GRDH_1SDV_20210622T154813_20210622T154838_038454_0489A5_8715,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-07-05,sentinel1,S1A_IW_GRDH_1SDV_20210704T154814_20210704T154839_038629_048EEB_F929,POST,0.0,,True,True,POST_INTERVENTION
2021-07-07,sentinel2,20210707T073621_20210707T074201_T37MCU,POST,100.0,24.575735,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2021-07-12,sentinel2,20210712T073619_20210712T075442_T37MCU,POST,100.0,53.898516,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2021-07-17,sentinel1,S1A_IW_GRDH_1SDV_20210716T154814_20210716T154839_038804_04942A_EF00,POST,0.0,,True,True,POST_INTERVENTION
2021-07-22,sentinel2,20210722T073619_20210722T075442_T37MCU,POST,0.0,25.828683,True,True,POST_INTERVENTION
2021-07-27,sentinel2,20210727T073621_20210727T074201_T37MCU,POST,98.94,29.498754,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2021-07-29,sentinel1,S1A_IW_GRDH_1SDV_20210728T154815_20210728T154840_038979_049962_2823,POST,0.0,,True,True,POST_INTERVENTION
2021-08-10,sentinel1,S1A_IW_GRDH_1SDV_20210809T154816_20210809T154841_039154_049F0A_3F1D,POST,0.0,,True,True,POST_INTERVENTION
2021-08-21,sentinel2,20210821T073609_20210821T075439_T37MCU,POST,0.0,7.955737,True,True,POST_INTERVENTION
2021-08-22,sentinel1,S1A_IW_GRDH_1SDV_20210821T154816_20210821T154841_039329_04A514_5C10,POST,0.0,,True,True,POST_INTERVENTION
2021-08-26,sentinel2,20210826T073611_20210826T074200_T37MCU,POST,0.0,10.542003,True,True,POST_INTERVENTION
2021-08-31,sentinel2,20210831T073609_20210831T075437_T37MCU,POST,100.0,55.892499,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2021-09-03,sentinel1,S1A_IW_GRDH_1SDV_20210902T154817_20210902T154842_039504_04AB0A_E07F,POST,0.0,,True,True,POST_INTERVENTION
2021-09-05,sentinel2,20210905T073611_20210905T074159_T37MCU,POST,100.0,38.82159,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2021-09-15,sentinel2,20210915T073611_20210915T074159_T37MCU,POST,1.02,51.103474,True,True,POST_INTERVENTION
2021-09-15,sentinel1,S1A_IW_GRDH_1SDV_20210914T154817_20210914T154842_039679_04B11F_71CE,POST,0.0,,True,True,POST_INTERVENTION
2021-09-25,sentinel2,20210925T073641_20210925T074201_T37MCU,POST,0.0,25.215198,True,True,POST_INTERVENTION
2021-09-27,sentinel1,S1A_IW_GRDH_1SDV_20210926T154818_20210926T154843_039854_04B701_DD14,POST,0.0,,True,True,POST_INTERVENTION
2021-10-05,sentinel2,20211005T073751_20211005T075623_T37MCU,POST,14.88,55.023015,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-10-09,sentinel1,S1A_IW_GRDH_1SDV_20211008T154818_20211008T154843_040029_04BD13_EEFF,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-10-15,sentinel2,20211015T073901_20211015T074204_T37MCU,POST,0.0,0.997688,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-10-21,sentinel1,S1A_IW_GRDH_1SDV_20211020T154818_20211020T154843_040204_04C32E_4227,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-10-25,sentinel2,20211025T074011_20211025T074204_T37MCU,POST,0.0,2.107083,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-10-30,sentinel2,20211030T074009_20211030T075439_T37MCU,POST,0.0,36.219196,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-11-02,sentinel1,S1A_IW_GRDH_1SDV_20211101T154818_20211101T154843_040379_04C93A_FDFD,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-11-04,sentinel2,20211104T074111_20211104T074204_T37MCU,POST,0.0,26.22859,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-11-09,sentinel2,20211109T074039_20211109T075440_T37MCU,POST,0.0,3.321064,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-11-14,sentinel2,20211114T074151_20211114T074201_T37MCU,POST,90.25,36.087698,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2021-11-14,sentinel1,S1A_IW_GRDH_1SDV_20211113T154818_20211113T154843_040554_04CF57_AD44,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-11-19,sentinel2,20211119T074119_20211119T075439_T37MCU,POST,0.0,17.659411,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-11-24,sentinel2,20211124T074241_20211124T074235_T37MCU,POST,0.0,7.742025,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-11-26,sentinel1,S1A_IW_GRDH_1SDV_20211125T154817_20211125T154842_040729_04D560_85AE,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-11-29,sentinel2,20211129T074149_20211129T075437_T37MCU,POST,100.0,45.138243,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2021-12-08,sentinel1,S1A_IW_GRDH_1SDV_20211207T154817_20211207T154842_040904_04DB7B_C6A2,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-12-09,sentinel2,20211209T074219_20211209T075457_T37MCU,POST,100.0,33.469565,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2021-12-19,sentinel2,20211219T074229_20211219T075507_T37MCU,POST,54.79,35.694553,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2021-12-20,sentinel1,S1A_IW_GRDH_1SDV_20211219T154816_20211219T154841_041079_04E164_805A,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2021-12-24,sentinel2,20211224T074331_20211224T074330_T37MCU,POST,100.0,37.438667,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2021-12-29,sentinel2,20211229T074229_20211229T075506_T37MCU,POST,11.42,20.923269,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-01-01,sentinel1,S1A_IW_GRDH_1SDV_20211231T154815_20211231T154840_041254_04E72E_51F5,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-01-03,sentinel2,20220103T074321_20220103T074320_T37MCU,POST,0.0,3.975057,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-01-08,sentinel2,20220108T074209_20220108T075450_T37MCU,POST,100.0,47.178582,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2022-01-13,sentinel2,20220113T074301_20220113T074257_T37MCU,POST,0.0,1.001128,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-01-13,sentinel1,S1A_IW_GRDH_1SDV_20220112T154815_20220112T154840_041429_04ED23_0167,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-01-23,sentinel2,20220123T074221_20220123T075720_T37MCU,POST,0.0,37.070544,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-01-25,sentinel1,S1A_IW_GRDH_1SDV_20220124T154815_20220124T154840_041604_04F2ED_5368,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-01-28,sentinel2,20220128T074049_20220128T075232_T37MCU,POST,0.0,0.789951,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-02-06,sentinel1,S1A_IW_GRDH_1SDV_20220205T154814_20220205T154839_041779_04F8EB_4BDD,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-02-12,sentinel2,20220212T074031_20220212T075549_T37MCU,POST,0.7,21.018179,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-02-17,sentinel2,20220217T073949_20220217T075434_T37MCU,POST,0.0,15.099071,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-02-18,sentinel1,S1A_IW_GRDH_1SDV_20220217T154814_20220217T154839_041954_04FF01_3383,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-02-27,sentinel2,20220227T073849_20220227T075436_T37MCU,POST,0.0,0.574796,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-03-02,sentinel1,S1A_IW_GRDH_1SDV_20220301T154814_20220301T154839_042129_050503_3B6B,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-03-04,sentinel2,20220304T073821_20220304T074203_T37MCU,POST,0.0,19.535698,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-03-09,sentinel2,20220309T073739_20220309T075438_T37MCU,POST,23.16,16.461492,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2022-03-14,sentinel1,S1A_IW_GRDH_1SDV_20220313T154807_20220313T154832_042304_050AF1_3E55,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-03-14,sentinel2,20220314T073711_20220314T074201_T37MCU,POST,0.0,10.393128,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-03-19,sentinel2,20220319T073629_20220319T075418_T37MCU,POST,19.38,10.911238,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-03-24,sentinel2,20220324T073621_20220324T074201_T37MCU,POST,39.48,50.941992,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2022-03-26,sentinel1,S1A_IW_GRDH_1SDV_20220325T154814_20220325T154839_042479_0510E6_CB6E,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-04-07,sentinel1,S1A_IW_GRDH_1SDV_20220406T154814_20220406T154839_042654_0516D5_75E5,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-04-08,sentinel2,20220408T073609_20220408T075437_T37MCU,POST,90.5,44.494352,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2022-04-13,sentinel2,20220413T073621_20220413T074201_T37MCU,POST,91.71,31.885204,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2022-04-18,sentinel2,20220418T073609_20220418T075436_T37MCU,POST,64.26,53.854126,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2022-04-19,sentinel1,S1A_IW_GRDH_1SDV_20220418T154815_20220418T154840_042829_051CB3_39A8,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-05-01,sentinel1,S1A_IW_GRDH_1SDV_20220430T154815_20220430T154840_043004_052271_0AF6,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-05-08,sentinel2,20220508T073609_20220508T075436_T37MCU,POST,0.0,18.158035,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-05-13,sentinel2,20220513T073621_20220513T075444_T37MCU,POST,19.3,48.713148,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-05-23,sentinel2,20220523T073621_20220523T075447_T37MCU,POST,0.0,5.643465,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-05-25,sentinel1,S1A_IW_GRDH_1SDV_20220524T154808_20220524T154833_043354_052D5F_1902,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-06-06,sentinel1,S1A_IW_GRDH_1SDV_20220605T154810_20220605T154835_043529_05328A_FCF1,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-06-07,sentinel2,20220607T073619_20220607T075441_T37MCU,POST,100.0,47.815272,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2022-06-17,sentinel2,20220617T073619_20220617T075444_T37MCU,POST,100.0,44.497576,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2022-06-18,sentinel1,S1A_IW_GRDH_1SDV_20220617T154810_20220617T154835_043704_0537BD_F366,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-06-30,sentinel1,S1A_IW_GRDH_1SDV_20220629T154811_20220629T154836_043879_053D01_4674,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-07-02,sentinel2,20220702T073631_20220702T075453_T37MCU,POST,83.89,15.898398,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2022-07-12,sentinel1,S1A_IW_GRDH_1SDV_20220711T154812_20220711T154837_044054_054231_9A86,POST,0.0,,True,True,POST_INTERVENTION
2022-07-24,sentinel1,S1A_IW_GRDH_1SDV_20220723T154813_20220723T154838_044229_05476C_3F0E,POST,0.0,,True,True,POST_INTERVENTION
2022-08-05,sentinel1,S1A_IW_GRDH_1SDV_20220804T154813_20220804T154838_044404_054C90_81A7,POST,0.0,,True,True,POST_INTERVENTION
2022-08-06,sentinel2,20220806T073619_20220806T075444_T37MCU,POST,100.0,45.864755,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2022-08-17,sentinel1,S1A_IW_GRDH_1SDV_20220816T154814_20220816T154839_044579_055227_5C7B,POST,0.0,,True,True,POST_INTERVENTION
2022-08-21,sentinel2,20220821T073631_20220821T075453_T37MCU,POST,0.0,25.422457,True,True,POST_INTERVENTION
2022-08-29,sentinel1,S1A_IW_GRDH_1SDV_20220828T154814_20220828T154839_044754_055811_E621,POST,0.0,,True,True,POST_INTERVENTION
2022-09-05,sentinel2,20220905T073619_20220905T075441_T37MCU,POST,0.0,38.857672,True,True,POST_INTERVENTION
2022-09-10,sentinel2,20220910T073621_20220910T075451_T37MCU,POST,0.0,11.523605,True,True,POST_INTERVENTION
2022-09-10,sentinel1,S1A_IW_GRDH_1SDV_20220909T154815_20220909T154840_044929_055DEE_2806,POST,0.0,,True,True,POST_INTERVENTION
2022-09-22,sentinel1,S1A_IW_GRDH_1SDV_20220921T154814_20220921T154839_045104_0563D9_BCED,POST,0.0,,True,True,POST_INTERVENTION
2022-10-04,sentinel1,S1A_IW_GRDH_1SDV_20221003T154816_20221003T154841_045279_0569B8_4566,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-10-05,sentinel2,20221005T073739_20221005T075436_T37MCU,POST,100.0,54.159814,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2022-10-10,sentinel2,20221010T073831_20221010T075445_T37MCU,POST,4.26,25.295305,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-10-15,sentinel2,20221015T073859_20221015T075439_T37MCU,POST,0.0,6.022369,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-10-20,sentinel2,20221020T073931_20221020T075442_T37MCU,POST,100.0,48.768416,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2022-10-25,sentinel2,20221025T073959_20221025T075439_T37MCU,POST,0.0,21.963477,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-10-28,sentinel1,S1A_IW_GRDH_1SDV_20221027T154816_20221027T154841_045629_0574C1_E97D,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-11-09,sentinel1,S1A_IW_GRDH_1SDV_20221108T154815_20221108T154840_045804_057AB2_601A,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-11-21,sentinel1,S1A_IW_GRDH_1SDV_20221120T154815_20221120T154840_045979_058093_EC53,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-11-29,sentinel2,20221129T074251_20221129T075520_T37MCU,POST,6.64,57.126802,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-12-03,sentinel1,S1A_IW_GRDH_1SDV_20221202T154815_20221202T154840_046154_05868A_65F4,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-12-04,sentinel2,20221204T074209_20221204T075449_T37MCU,POST,98.95,52.398896,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2022-12-09,sentinel2,20221209T074321_20221209T075546_T37MCU,POST,100.0,36.203748,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2022-12-15,sentinel1,S1A_IW_GRDH_1SDV_20221214T154814_20221214T154839_046329_058C86_8AE0,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2022-12-19,sentinel2,20221219T074331_20221219T075556_T37MCU,POST,25.77,8.078709,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2022-12-24,sentinel2,20221224T074229_20221224T075513_T37MCU,POST,100.0,53.200978,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2022-12-27,sentinel1,S1A_IW_GRDH_1SDV_20221226T154813_20221226T154838_046504_05927C_23CF,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
